,authors,title of paper,journal name,citations,doi,page no,month of publication,year of publication,ISSN,url,Journal_encoded
389,"Ashok Kumar Gupta, Ashish Raman, Naveen Kumar",Design and Investigation of a Novel Charge Plasma-Based Core-Shell Ring-TFET: Analog and Linearity Analysis,IEEE Journals & Magazine,23.0,10.1109/TED.2019.2924809,3506 - 3512,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758389,3
390,"Lei Tao, Xin Ming Zhang, Weifa Liang",Efficient Algorithms for Mobile Sink Aided Data Collection From Dedicated and Virtual Aggregation Nodes in Energy Harvesting Wireless Sensor Networks,IEEE Journals & Magazine,9.0,10.1109/TGCN.2019.2927619,1058 - 1071,July,2019.0,2473-2400,https://ieeexplore.ieee.org/abstract/document/8758390,3
391,"Jiawei Sun, Zicheng Liu, Zedong Zheng, Yongdong Li",An Online Global Fault-Tolerant Control Strategy for Symmetrical Multiphase Machines With Minimum Losses in Full Torque Production Range,IEEE Journals & Magazine,7.0,10.1109/TPEL.2019.2927382,2819 - 2830,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758391,3
392,"Qiufu Li, Linlin Shen",3D Neuron Reconstruction in Tangled Neuronal Image With Deep Networks,IEEE Journals & Magazine,12.0,10.1109/TMI.2019.2926568,425 - 435,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758392,3
393,"Meng-Jiang Tsai, Ming-Jen Chao, Po-Tai Cheng",Control Techniques for the Back-to-Back Neutral-Point Clamped Converter in Asynchronous Operation,IEEE Journals & Magazine,3.0,10.1109/TPEL.2019.2927447,2334 - 2341,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758393,3
394,"Victor Kartsch, Giuseppe Tagliavini, Marco Guermandi, Simone Benatti, , ", BioWolf: A Sub-10-mW 8-Channel Advanced Brain–Computer Interface Platform With a Nine-Core Processor and BLE Connectivity,IEEE Journals & Magazine,12.0,10.1109/TBCAS.2019.2927551,893 - 906,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758394,3
395,"Altahir Abdalla Altahir, Vijanth Sagayan Asirvadam, Nor Hisham B. Hamid, , , , , ",Visual Sensor Placement Based on Risk Maps,IEEE Journals & Magazine,6.0,10.1109/TIM.2019.2927650,3109 - 3117,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758395,3
396,"Byeongcheol Han, Jih-Sheng Lai, Minsung Kim",Bridgeless Cuk-Derived Single Power Conversion Inverter With Reactive-Power Capability,IEEE Journals & Magazine,7.0,10.1109/TPEL.2019.2927645,2629 - 2645,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758396,3
397,"Mireya Paredes, Graham Riley, Mikel Luján",Exploiting Parallelism and Vectorisation in Breadth-First Search for the Intel Xeon Phi,IEEE Journals & Magazine,1.0,10.1109/TPDS.2019.2927451,111 - 128,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758397,3
398,"Adrian E. Coronado Mondragon, Ernesto Mastrocinque, Jung-Fa Tsai, ",An AHP and Fuzzy AHP Multifactor Decision Making Approach for Technology and Supplier Selection in the High-Functionality Textile Industry,IEEE Journals & Magazine,4.0,10.1109/TEM.2019.2923286,1112 - 1125,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758398,3
399,"Ram Tuvi, Timor Melamed",Astigmatic Gaussian Beam Scattering by a PEC Wedge,IEEE Journals & Magazine,221.0,10.1109/TAP.2019.2925928,7014 - 7021,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758399,3
400,"Huiting Hong, Xin Li, Mingzhong Wang",GANE: A Generative Adversarial Network Embedding,IEEE Journals & Magazine,4.0,10.1109/TNNLS.2019.2921841,2325 - 2335,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758400,3
401,"Soohyun Kim, Hyunsoo Kim, Hoondong Noh, Younsun Kim, ",Novel Transceiver Architecture for an Asynchronous Grant-Free IDMA System,IEEE Journals & Magazine,8.0,10.1109/TWC.2019.2925791,4491 - 4504,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758401,3
402,"Chao Gong, Yihua Hu, Chun Gan, Guipeng Chen, Mohammed Alkahtani","Modeling, Analysis, and Attenuation of Uncontrolled Generation for IPMSM-Based Electric Vehicles in Emergency",IEEE Journals & Magazine,6.0,10.1109/TIE.2019.2926049,4453 - 4462,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758402,3
403,"Zhao Yin, Wei He, Okyay Kaynak, Chenguang Yang, Long Cheng, ",Uncertainty and Disturbance Estimator-Based Control of a Flapping-Wing Aerial Vehicle With Unknown Backlash-Like Hysteresis,IEEE Journals & Magazine,12.0,10.1109/TIE.2019.2926055,4826 - 4835,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758403,3
404,"Shanshan Zhao, Shancang Li, Yufeng Yao",Blockchain Enabled Industrial Internet of Things Technology,IEEE Journals & Magazine,33.0,10.1109/TCSS.2019.2924054,1442 - 1453,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758404,3
405,"Wei He, Yong K-Wan Kim, Hak-Lim Ko, Jianhui Wu, Wujing Li, ",Local Compact Binary Count Based Nonparametric Background Modeling for Foreground Detection in Dynamic Scenes,IEEE Journals & Magazine,9.0,10.1109/ACCESS.2019.2927745,92329 - 92340,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758405,3
406,"Di Cui, Ben Niu, Dong Yang, Tasawar Hayat, Fuad E. Alsaadi",Adaptive Neural Fault-Tolerant Control for a Class of Stochastic Switched Nonlinear Systems,IEEE Journals & Magazine,3.0,10.1109/ACCESS.2019.2927715,93219 - 93228,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758406,3
407,"Hanming Chen, Hui Zhou, Shuqi Jiang, Ying Rao",Fractional Laplacian Viscoacoustic Wave Equation Low-Rank Temporal Extrapolation,IEEE Journals & Magazine,8.0,10.1109/ACCESS.2019.2927760,93187 - 93197,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758407,3
408,"Harshavardhan Palahalli, Enrico Ragaini, Giambattista Gruosso",Smart Grid Simulation Including Communication Network: A Hardware in the Loop Approach,IEEE Journals & Magazine,12.0,10.1109/ACCESS.2019.2927821,90171 - 90179,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758408,3
409,"Hashem Alayed, Fadl Dahan, Taha Alfakih, Hassan Mathkour, ",Enhancement of Ant Colony Optimization for QoS-Aware Web Service Selection,IEEE Journals & Magazine,14.0,10.1109/ACCESS.2019.2927769,97041 - 97051,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758409,3
410,"Jinxing Li, Bob Zhang, Guangming Lu, David Zhang",Dual Asymmetric Deep Hashing Learning,IEEE Journals & Magazine,9.0,10.1109/ACCESS.2019.2927524,113372 - 113384,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758410,3
411,"Giovanna Culot, Fabio Fattori, Matteo Podrecca, Marco Sartor",Addressing Industry 4.0 Cybersecurity Challenges,IEEE Journals & Magazine,33.0,10.1109/EMR.2019.2927559,79 - 86,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758411,3
412,"Sebastian Wandelt, Xing Shi, Xiaoqian Sun",Scalability of Betweenness Approximation Algorithms: An Experimental Review,IEEE Journals & Magazine,3.0,10.1109/ACCESS.2019.2927681,104057 - 104071,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758412,3
413,"Pejman Goudarzi, Abolfazl Ghassemi, Mohammad R. Mirsarraf, ",Joint Energy-QoE Efficient Content Delivery Networks Using Real-Time Energy Management,IEEE Journals & Magazine,2.0,10.1109/JSYST.2019.2924186,927 - 938,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758413,3
414,"Lei Zhang, Ting-Ting Liu, Fang-Qing Wen, Lin Hu, Chuang Hei, ",Differential Evolution Based Regional Coverage-Enhancing Algorithm for Directional 3D Wireless Sensor Networks,IEEE Journals & Magazine,8.0,10.1109/ACCESS.2019.2927805,93690 - 93700,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758414,3
415,"Yingchu Xin, Chao Gao, Zhen Wang, Xiyuan Zhen, Xianghua Li",Discerning Influential Spreaders in Complex Networks by Accounting the Spreading Heterogeneity of the Nodes,IEEE Journals & Magazine,6.0,10.1109/ACCESS.2019.2927775,92070 - 92078,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758415,3
416,"Nikolaos I. Dourvas, Georgios CH. Sirakoulis, Andrew I. Adamatzky",Parallel Accelerated Virtual Physarum Lab Based on Cellular Automata Agents,IEEE Journals & Magazine,3.0,10.1109/ACCESS.2019.2927815,98306 - 98318,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758416,3
417,"Jin-Hee Cho, Hamid Al-Hamadi, Ing-Ray Chen",COSTA: Composite Trust-Based Asset-Task Assignment in Mobile Ad Hoc Networks,IEEE Journals & Magazine,2.0,10.1109/ACCESS.2019.2927729,92296 - 92313,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758417,3
418,"Xiaowen Tian, Qian Liu, Zihuan Wang, Ming Li",Secure Hybrid Beamformers Design in mmWave MIMO Wiretap Systems,IEEE Journals & Magazine,12.0,10.1109/JSYST.2019.2923819,548 - 559,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758418,3
419,"Honghao Zhu, Guanjun Liu, Mengchu Zhou, Yu Xie, Qi Kang",Dandelion Algorithm With Probability-Based Mutation,IEEE Journals & Magazine,10.0,10.1109/ACCESS.2019.2927846,97974 - 97985,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758419,3
420,"Iman Azimi, Olugbenga Oti, Sina Labbaf, Hannakaisa Niela-Vilén, , , , ",Personalized Maternal Sleep Quality Assessment: An Objective IoT-based Longitudinal Study,IEEE Journals & Magazine,17.0,10.1109/ACCESS.2019.2927781,93433 - 93447,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758420,3
421,"Yipeng Du, Jian Liu, Yuan Chen",Performance Analysis of Nonlinear SFBC OFDM Systems Over TWDP Fading Channel,IEEE Journals & Magazine,3.0,10.1109/ACCESS.2019.2927753,101981 - 101991,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758421,3
422,"Iqra Zafar, Farooque Azam, Muhammad Waseem Anwar, Bilal Maqbool, , ",A Novel Framework to Automatically Generate Executable Web Services From BPMN Models,IEEE Journals & Magazine,3.0,10.1109/ACCESS.2019.2927785,93653 - 93677,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758422,3
423,"Qiuhong Hu, Chunxue Wu, Yan Wu, Naixue Xiong",UAV Image High Fidelity Compression Algorithm Based on Generative Adversarial Networks Under Complex Disaster Conditions,IEEE Journals & Magazine,6.0,10.1109/ACCESS.2019.2927809,91980 - 91991,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758423,3
424,"Shasha Feng, Zijian Chen, Qunsheng Guan, Chengyi Xia",Nonlinear Merging Consensus for Multi-Agent Systems on Directed and Weighted Signed Graph,IEEE Journals & Magazine,291.0,10.1109/ACCESS.2019.2927734,21355 - 21362,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758424,3
425,"Seetaram Maurya, Vikas Singh, Nishchal Kumar Verma",Condition Monitoring of Machines Using Fused Features From EMD-Based Local Energy With DNN,IEEE Journals & Magazine,18.0,10.1109/JSEN.2019.2927754,8316 - 8327,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758425,3
426,"Arwa S. Al-Shannaq, Lamiaa A. Elrefaei",Comprehensive Analysis of the Literature for Age Estimation From Facial Images,IEEE Journals & Magazine,8.0,10.1109/ACCESS.2019.2927825,93229 - 93249,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758426,3
427,"Bijaya Paudyal, Michael Bolen, Tom Short, Justin Woodard",Measured and Calculated DC Arc-Flash Incident Energy in a Large-Scale Photovoltaic Plant,IEEE Journals & Magazine,4.0,10.1109/JPHOTOV.2019.2924387,1343 - 1349,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758427,3
428,"Kunal Borse, Ramakant Sharma, Dipti Gupta, Aswani Yella",High-Efficiency Organic Solar Cells With Solution Processable Non-Fullerene Acceptor as an Interlayer,IEEE Journals & Magazine,1.0,10.1109/JPHOTOV.2019.2924400,1266 - 1272,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758428,3
429,"Ajay Patel, Sil. C. van de Leemput, Mathias Prokop, Bram Van Ginneken, ",Image Level Training and Prediction: Intracranial Hemorrhage Identification in 3D Non-Contrast CT,IEEE Journals & Magazine,11.0,10.1109/ACCESS.2019.2927792,92355 - 92364,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758429,3
430,"Shiyong Ma, Su Hu, Xuezhang Zhu, Qiudi Tang, Qu Luo, Yunfeng Zhou",A Hybrid Clustering Strategy for Transform Domain Communication System,IEEE Journals & Magazine,2.0,10.1109/ACCESS.2019.2927716,92561 - 92571,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758430,3
431,"Yongli Zhao, Wei Wang, Yajie Li, Carlos Colman Meixner, Massimo Tornatore, ",Edge Computing and Networking: A Survey on Infrastructures and Applications,IEEE Journals & Magazine,30.0,10.1109/ACCESS.2019.2927538,101213 - 101230,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758431,3
445,"Shubin Zhang, Wen Sun, Jiajia Liu, Kato Nei",Physical Layer Security in Large–Scale Probabilistic Caching: Analysis and Optimization,IEEE Journals & Magazine,13.0,10.1109/LCOMM.2019.2926967,1484 - 1487,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758445,3
446,"Miguel Poveda-García, David Cañete-Rebenaque, José Luis Gómez-Tornero",Frequency-Scanned Monopulse Pattern Synthesis Using Leaky-Wave Antennas for Enhanced Power-Based Direction-of-Arrival Estimation,IEEE Journals & Magazine,18.0,10.1109/TAP.2019.2925970,7071 - 7086,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758446,3
447,"Min Wang, Shenheng Xu, Fan Yang, Maokun Li",A 1-Bit Bidirectional Reconfigurable Transmit-Reflect-Array Using a Single-Layer Slot Element With PIN Diodes,IEEE Journals & Magazine,16.0,10.1109/TAP.2019.2925925,6205 - 6210,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758447,3
448,"Farzad Zangeneh-Nejad, Nadège Kaina, Simon Yves, Fabrice Lemoult, , ",Nonreciprocal Manipulation of Subwavelength Fields in Locally Resonant Metamaterial Crystals,IEEE Journals & Magazine,2.0,10.1109/TAP.2019.2925927,1726 - 1732,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758448,3
449,"Stéfano Frizzo Stefenon, Rafael Bartnik Grebogi, Roberto Zanetti Freire, , ",Optimized Ensemble Extreme Learning Machine for Classification of Electrical Insulators Conditions,IEEE Journals & Magazine,26.0,10.1109/TIE.2019.2926044,5170 - 5178,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758449,3
450,"Zhen Gao, Jinhua Zhu, Ruishi Han, Zhan Xu, Anees Ullah, ",Design and Implementation of Configuration Memory SEU-Tolerant Viterbi Decoders in SRAM-Based FPGAs,IEEE Journals & Magazine,3.0,10.1109/TNANO.2019.2925872,691 - 699,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758450,3
451,"Xinyu Wang, Tsan-Ming Choi, Xiaohang Yue, Mengji Zhang, ",An Effective Optimization Algorithm for Application Mapping in Network-on-Chip Designs,IEEE Journals & Magazine,7.0,10.1109/TIE.2019.2926043,5798 - 5809,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758451,3
452,"Shao Yong Zheng, Jia Cheng Zhang, Hai Wen Liu",A Fault-Tolerant Wideband Amplifier Based on Distributed Amplification Topology,IEEE Journals & Magazine,471.0,10.1109/TIE.2019.2926051,4516 - 4526,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758452,3
453,"Xiaonan Zhang, Pei Huang, Linke Guo, Yuguang Fang",Social-Aware Energy-Efficient Data Offloading With Strong Stability,IEEE Journals & Magazine,7.0,10.1109/TNET.2019.2924875,1515 - 1528,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758453,3
454,"Theodoros Loutas, Nick Eleftheroglou, George Georgoulas, Panagiotis Loukopoulos, , ","Valve Failure Prognostics in Reciprocating Compressors Utilizing Temperature Measurements, PCA-Based Data Fusion, and Probabilistic Algorithms",IEEE Journals & Magazine,11.0,10.1109/TIE.2019.2926048,5022 - 5029,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758454,3
455,"Juan C. Hernandez, Maria C. Mira, Lars P. Petersen, Michael A. E. Andersen, ",Zero Voltage Switching Control Method for MHz Boundary Conduction Mode Converters,IEEE Journals & Magazine,4.0,10.1109/TIE.2019.2926039,1544 - 1554,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758455,3
456,"Liyan Sun, Zhiwen Fan, Xueyang Fu, Yue Huang, Xinghao Ding, ",A Deep Information Sharing Network for Multi-Contrast Compressed Sensing MRI Reconstruction,IEEE Journals & Magazine,29.0,10.1109/TIP.2019.2925288,6141 - 6153,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758456,3
457,"Jundong Wu, Jinhua She, Yawu Wang, Chun-Yi Su",Position and Posture Control of Planar Four-Link Underactuated Manipulator Based on Neural Network Model,IEEE Journals & Magazine,5.0,10.1109/TIE.2019.2926050,4721 - 4728,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758457,3
458,"Antonio Luca Alfeo, Mario G. C. A. Cimino, Bruno Lepri, Alexander Sandy Pentland, ",Assessing Refugees’ Integration via Spatio-Temporal Similarities of Mobility and Calling Behaviors,IEEE Journals & Magazine,2.0,10.1109/TCSS.2019.2923216,726 - 738,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758458,3
459,"Sooa Kim, Changkyu Bai, Hwasoo Seok, Han Ho Choi, Minsung Kim",Bridgeless Triple-Mode Resonant AC–DC Converter: Dynamic Modeling and Controls,IEEE Journals & Magazine,2.0,10.1109/TIE.2019.2926046,4921 - 4933,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758459,3
460,"Shuren Wang, Khaled H. Ahmed, Grain P. Adam, Ahmed M. Massoud, ",A Novel Converter Station Structure for Improving Multiterminal HVDC System Resiliency Against AC and DC Faults,IEEE Journals & Magazine,5.0,10.1109/TIE.2019.2926036,4270 - 4280,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758460,3
461,"Jai-Hoon Lee, Yong-Ho Cho, Dong-Jo Park, Dong Eui Chang",Robust Beamforming and Time Allocation for Full-Duplex Wireless-Powered Communication Networks,IEEE Journals & Magazine,1.0,10.1109/LCOMM.2019.2926034,1665 - 1669,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758461,3
462,"Kwai Hei Li, Yuk Fai Cheung, Weijian Jin, Wai Yuen Fu, Albert Ting Leung Lee, , , ",InGaN RGB Light-Emitting Diodes With Monolithically Integrated Photodetectors for Stabilizing Color Chromaticity,IEEE Journals & Magazine,11.0,10.1109/TIE.2019.2926038,5154 - 5160,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758462,3
463,"Xiudeng Wang, Yinshui Xia, Ge Shi, Huakang Xia, Yidie Ye, ",Self-Powered Piezoelectric and Thermoelectric Energy Simultaneous Extraction Interface Circuit Based on Double Stack Resonance,IEEE Journals & Magazine,5.0,10.1109/TIE.2019.2926047,4567 - 4577,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758463,3
464,"Baikui Li, Hui Li, Jiannong Wang, Xi Tang",Asymmetric Bipolar Injection in a Schottky-Metal/--GaN/AlGaN/GaN Device Under Forward Bias,IEEE Journals & Magazine,12.0,10.1109/LED.2019.2926503,1389 - 1392,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758464,3
465,"Senthooran Balasubramaniam, Carlos E. Ugalde-Loo, Jun Liang, , ",Pole Balancing and Thermal Management in Multiterminal HVdc Grids Using Single H-Bridge-Based Current Flow Controllers,IEEE Journals & Magazine,4.0,10.1109/TIE.2019.2926059,4623 - 4634,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758465,3
466,"Jakob Helander, Doruk Tayli, Daniel Sjöberg",Multi-Port Element for Grating Lobe Suppression in Sparse VHF Phased Array Radars,IEEE Journals & Magazine,2.0,10.1109/TAP.2019.2925967,6667 - 6671,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758466,3
467,"Nader A. El-Taweel, Hadi Khani, Hany E. Z. Farag",Analytical Size Estimation Methodologies for Electrified Transportation Fueling Infrastructures Using Public–Domain Market Data,IEEE Journals & Magazine,5.0,10.1109/TTE.2019.2927802,840 - 851,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758467,3
468,"Mohamad Nejat, Najmeh Nozhat","Design, Theory, and Circuit Model of Wideband, Tunable and Polarization-Insensitive Terahertz Absorber Based on Graphene",IEEE Journals & Magazine,18.0,10.1109/TNANO.2019.2925964,684 - 690,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758468,3
500,"Cheng-Hsueh Chan, Chien-Chang Chou, Huey-Ru Chuang",Integrated Packaging Design of Low-Cost Bondwire Interconnection for 60-GHz CMOS Vital-Signs Radar Sensor Chip With Millimeter-Wave Planar Antenna,IEEE Journals & Magazine,17.0,10.1109/TCPMT.2017.2782342,177 - 185,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248650,3
501,"Raunak Borwankar, Reinhold Ludwig",An Optical Surface Inspection and Automatic Classification Technique Using the Rotated Wavelet Transform,IEEE Journals & Magazine,20.0,10.1109/TIM.2017.2783098,690 - 697,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248651,3
502,"Patrick Y. Wong, Y. Y. Lau, David Chernin, Brad W. Hoff, ",Origin of Second-Harmonic Signals in Octave Bandwidth Traveling-Wave Tubes,IEEE Journals & Magazine,4.0,10.1109/TED.2017.2785284,710 - 715,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248652,3
503,"Jingtian Tang, Shuanggui Hu, Zhengyong Ren, Chaojian Chen",Localization of Multiple Underwater Objects With Gravity Field and Gravity Gradient Tensor,IEEE Journals & Magazine,11.0,10.1109/LGRS.2017.2784837,247 - 251,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248653,3
504,"Hamideh Delaram, Ali Dastfan, Mahmoud Norouzi",Optimal Thermal Placement and Loss Estimation for Power Electronic Modules,IEEE Journals & Magazine,12.0,10.1109/TCPMT.2017.2781282,236 - 243,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248654,3
505,"Ni Zhu, Juliette Marais, David Bétaille, Marion Berbineau",GNSS Position Integrity in Urban Environments: A Review of Literature,IEEE Journals & Magazine,106.0,10.1109/TITS.2017.2766768,2762 - 2778,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248655,3
506,"Di Wu, Jinwen Ma",A Two-Layer Mixture Model of Gaussian Process Functional Regressions and Its MCMC EM Algorithm,IEEE Journals & Magazine,9.0,10.1109/TNNLS.2017.2782711,4894 - 4904,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248656,3
507,"Ahmed A. Sakr, Walid Dyab, Ke Wu",Design Methodologies of Compact Orthomode Transducers Based on Mechanism of Polarization Selectivity,IEEE Journals & Magazine,13.0,10.1109/TMTT.2017.2784822,1279 - 1290,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248657,3
508,"Geng Chen, Lei Zhao, Wenhua Yu, Su Yan, Kedi Zhang, ",A General Scheme for the Discontinuous Galerkin Time-Domain Modeling and S-Parameter Extraction of Inhomogeneous Waveports,IEEE Journals & Magazine,18.0,10.1109/TMTT.2017.2785800,1701 - 1712,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248658,3
509,"Jian Sun, Tienan Li, Mengqiao Yu, H. Michael Zhang",Exploring the Congestion Pattern at Long-Queued Tunnel Sag and Increasing the Efficiency by Control,IEEE Journals & Magazine,15.0,10.1109/TITS.2017.2780103,3765 - 3774,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248659,3
510,"Taewook Kang, Kwang-Il Oh, Jung-Hwan Hwang, Sungeun Kim, , ",Measurement and Analysis of Electric Signal Transmission Using Human Body as Medium for WBAN Applications,IEEE Journals & Magazine,9.0,10.1109/TIM.2017.2783059,527 - 537,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248660,3
511,"Jiujun Cheng, Xiao Wu, Mengchu Zhou, Shangce Gao, Zhenhua Huang, ",A Novel Method for Detecting New Overlapping Community in Complex Evolving Networks,IEEE Journals & Magazine,40.0,10.1109/TSMC.2017.2779138,1832 - 1844,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248661,3
512,"Chao Yao, Junwei Han, Feiping Nie, Fu Xiao, Xuelong Li",Local Regression and Global Information-Embedded Dimension Reduction,IEEE Journals & Magazine,18.0,10.1109/TNNLS.2017.2783384,4882 - 4893,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248662,3
513,"Sara Minaeian, Jian Liu, Young-Jun Son",Effective and Efficient Detection of Moving Targets From a UAV’s Camera,IEEE Journals & Magazine,42.0,10.1109/TITS.2017.2782790,497 - 506,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248663,3
514,"Mahbubul Alam, Lasitha S. Vidyaratne, Khan M. Iftekharuddin",Sparse Simultaneous Recurrent Deep Learning for Robust Facial Expression Recognition,IEEE Journals & Magazine,23.0,10.1109/TNNLS.2017.2776248,4905 - 4916,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248664,3
515,"Rupam Das, Hyoungsuk Yoo",Application of a Compact Electromagnetic Bandgap Array in a Phone Case for Suppression of Mobile Phone Radiation Exposure,IEEE Journals & Magazine,13.0,10.1109/TMTT.2017.2786287,2363 - 2372,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248665,3
516,"Gao Yingbin, Kong Xiangyu, Zhang Zhengxin, Hou Li’an",An Adaptive Self-Stabilizing Algorithm for Minor Generalized Eigenvector Extraction and Its Convergence Analysis,IEEE Journals & Magazine,3.0,10.1109/TNNLS.2017.2783360,4869 - 4881,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248666,3
517,"Dingde Jiang, Liuwei Huo, Zhihan Lv, Houbing Song, Wenda Qin",A Joint Multi-Criteria Utility-Based Network Selection Approach for Vehicle-to-Infrastructure Networking,IEEE Journals & Magazine,170.0,10.1109/TITS.2017.2778939,3305 - 3319,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248667,3
518,"Constantin Hubmann, Jens Schulz, Marvin Becker, Daniel Althoff, ",Automated Driving in Uncertain Environments: Planning With Interaction and Uncertain Maneuver Prediction,IEEE Journals & Magazine,94.0,10.1109/TIV.2017.2788208,5 - 17,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248668,3
